geo_level,geo_code,geo_name,year,population
DEP,33,33,2000,314898.0
DEP,33,33,2001,316191.0
DEP,33,33,2002,319508.0
DEP,33,33,2003,322640.0
DEP,33,33,2004,326702.0
DEP,33,33,2005,330394.0
DEP,33,33,2006,333124.0
DEP,33,33,2007,335802.0
DEP,33,33,2008,337949.0
DEP,33,33,2009,340935.0
DEP,33,33,2010,343990.0
DEP,33,33,2011,347074.0
DEP,33,33,2012,350012.0
DEP,33,33,2013,355792.0
DEP,33,33,2014,362569.0
DEP,33,33,2015,367510.0
DEP,33,33,2016,371473.0
DEP,33,33,2017,373459.0
DEP,33,33,2018,376552.0
DEP,33,33,2019,376615.0
DEP,33,33,2020,377168.0
DEP,33,33,2021,378455.0
DEP,33,33,2022,380071.0
DEP,33,33,2023,380853.0
DEP,33,33,2024,380257.0
DEP,33,33,2025,378981.0
DEP,34,34,1975,189455.0
DEP,34,34,1976,189962.0
DEP,34,34,1977,190847.0
DEP,34,34,1978,192112.0
DEP,34,34,1979,193087.0
DEP,34,34,1980,193751.0
DEP,34,34,1981,194488.0
DEP,34,34,1982,195190.0
DEP,34,34,1983,201443.0
DEP,34,34,1984,202331.0
DEP,34,34,1985,203654.0
DEP,34,34,1986,202836.0
DEP,34,34,1987,202686.0
DEP,34,34,1988,201911.0
DEP,34,34,1989,202858.0
DEP,34,34,1990,204223.0
DEP,34,34,1991,204580.0
DEP,34,34,1992,205016.0
DEP,34,34,1993,206256.0
DEP,34,34,1994,206876.0
DEP,34,34,1995,208322.0
DEP,34,34,1996,211027.0
DEP,34,34,1997,213409.0
DEP,34,34,1998,215973.0
DEP,34,34,1999,217996.0
DEP,34,34,2000,220086.0
DEP,34,34,2001,222026.0
DEP,34,34,2002,226354.0
DEP,34,34,2003,230518.0
DEP,34,34,2004,234901.0
DEP,34,34,2005,238996.0
DEP,34,34,2006,242707.0
DEP,34,34,2007,242372.0
DEP,34,34,2008,241693.0
DEP,34,34,2009,243609.0
DEP,34,34,2010,244385.0
DEP,34,34,2011,251318.0
DEP,34,34,2012,252150.0
DEP,34,34,2013,253864.0
DEP,34,34,2014,256818.0
DEP,34,34,2015,258561.0
DEP,34,34,2016,264508.0
DEP,34,34,2017,266739.0
DEP,34,34,2018,267831.0
DEP,34,34,2019,268486.0
DEP,34,34,2020,270415.0
DEP,34,34,2021,270413.0
DEP,34,34,2022,273131.0
DEP,34,34,2023,273784.0
DEP,34,34,2024,273246.0
DEP,34,34,2025,271903.0
DEP,35,35,1975,242665.0
DEP,35,35,1976,243684.0
DEP,35,35,1977,243590.0
DEP,35,35,1978,243871.0
DEP,35,35,1979,243878.0
DEP,35,35,1980,244076.0
DEP,35,35,1981,244822.0
DEP,35,35,1982,244528.0
DEP,35,35,1983,248493.0
DEP,35,35,1984,247220.0
DEP,35,35,1985,245527.0
DEP,35,35,1986,243747.0
DEP,35,35,1987,241955.0
DEP,35,35,1988,240023.0
DEP,35,35,1989,238257.0
DEP,35,35,1990,236230.0
DEP,35,35,1991,234557.0
DEP,35,35,1992,232641.0
DEP,35,35,1993,230789.0
DEP,35,35,1994,228976.0
DEP,35,35,1995,227781.0
DEP,35,35,1996,227902.0
DEP,35,35,1997,229169.0
DEP,35,35,1998,230053.0
DEP,35,35,1999,231285.0
DEP,35,35,2000,232093.0
DEP,35,35,2001,233329.0
DEP,35,35,2002,236272.0
DEP,35,35,2003,238965.0
DEP,35,35,2004,242483.0
DEP,35,35,2005,245685.0
DEP,35,35,2006,247039.0
DEP,35,35,2007,250970.0
DEP,35,35,2008,252969.0
DEP,35,35,2009,254509.0
DEP,35,35,2010,256762.0
DEP,35,35,2011,259312.0
DEP,35,35,2012,263760.0
DEP,35,35,2013,265398.0
DEP,35,35,2014,267202.0
DEP,35,35,2015,270738.0
DEP,35,35,2016,272447.0
DEP,35,35,2017,274838.0
DEP,35,35,2018,274994.0
DEP,35,35,2019,273671.0
DEP,35,35,2020,273721.0
DEP,35,35,2021,274525.0
DEP,35,35,2022,275281.0
DEP,35,35,2023,274874.0
DEP,35,35,2024,273893.0
DEP,35,35,2025,272684.0
DEP,36,36,1975,74486.0
DEP,36,36,1976,73357.0
DEP,36,36,1977,72033.0
DEP,36,36,1978,70591.0
DEP,36,36,1979,69331.0
DEP,36,36,1980,67983.0
DEP,36,36,1981,66858.0
DEP,36,36,1982,65903.0
DEP,36,36,1983,64077.0
DEP,36,36,1984,62955.0
DEP,36,36,1985,61752.0
DEP,36,36,1986,60775.0
DEP,36,36,1987,59722.0
DEP,36,36,1988,58689.0
DEP,36,36,1989,57757.0
DEP,36,36,1990,56660.0
DEP,36,36,1991,55664.0
DEP,36,36,1992,54428.0
DEP,36,36,1993,53239.0
DEP,36,36,1994,51982.0
DEP,36,36,1995,51162.0
DEP,36,36,1996,50730.0
DEP,36,36,1997,50237.0
DEP,36,36,1998,49749.0
DEP,36,36,1999,49336.0
DEP,36,36,2000,49394.0
DEP,36,36,2001,49430.0
DEP,36,36,2002,49181.0
DEP,36,36,2003,49026.0
DEP,36,36,2004,49029.0
DEP,36,36,2005,49123.0
DEP,36,36,2006,49005.0
DEP,36,36,2007,49136.0
DEP,36,36,2008,48645.0
DEP,36,36,2009,48812.0
DEP,36,36,2010,48644.0
DEP,36,36,2011,48019.0
DEP,36,36,2012,47792.0
DEP,36,36,2013,47479.0
DEP,36,36,2014,46964.0
DEP,36,36,2015,46349.0
DEP,36,36,2016,45943.0
DEP,36,36,2017,45367.0
DEP,36,36,2018,44714.0
DEP,36,36,2019,44524.0
DEP,36,36,2020,43760.0
DEP,36,36,2021,42796.0
DEP,36,36,2022,42641.0
DEP,36,36,2023,42177.0
DEP,36,36,2024,41848.0
DEP,36,36,2025,41393.0
DEP,37,37,1975,159991.0
DEP,37,37,1976,159424.0
DEP,37,37,1977,158610.0
DEP,37,37,1978,158044.0
DEP,37,37,1979,157468.0
DEP,37,37,1980,156367.0
DEP,37,37,1981,156123.0
DEP,37,37,1982,155572.0
DEP,37,37,1983,157289.0
DEP,37,37,1984,155952.0
DEP,37,37,1985,154540.0
DEP,37,37,1986,153276.0
DEP,37,37,1987,151852.0
DEP,37,37,1988,149874.0
DEP,37,37,1989,148554.0
DEP,37,37,1990,146813.0
DEP,37,37,1991,144865.0
DEP,37,37,1992,143043.0
DEP,37,37,1993,141573.0
DEP,37,37,1994,139673.0
DEP,37,37,1995,139007.0
DEP,37,37,1996,138846.0
DEP,37,37,1997,138994.0
DEP,37,37,1998,138818.0
DEP,37,37,1999,138850.0
DEP,37,37,2000,138677.0
DEP,37,37,2001,138593.0
DEP,37,37,2002,139333.0
DEP,37,37,2003,140031.0
DEP,37,37,2004,140806.0
DEP,37,37,2005,141241.0
DEP,37,37,2006,143290.0
DEP,37,37,2007,142963.0
DEP,37,37,2008,142015.0
DEP,37,37,2009,141487.0
DEP,37,37,2010,142373.0
DEP,37,37,2011,143192.0
DEP,37,37,2012,143353.0
DEP,37,37,2013,144148.0
DEP,37,37,2014,144985.0
DEP,37,37,2015,145223.0
DEP,37,37,2016,145423.0
DEP,37,37,2017,144821.0
DEP,37,37,2018,144640.0
DEP,37,37,2019,143147.0
DEP,37,37,2020,142233.0
DEP,37,37,2021,140111.0
DEP,37,37,2022,141017.0
DEP,37,37,2023,140064.0
DEP,37,37,2024,138930.0
DEP,37,37,2025,137532.0
DEP,38,38,1975,285686.0
DEP,38,38,1976,286795.0
DEP,38,38,1977,288228.0
DEP,38,38,1978,289530.0
DEP,38,38,1979,290953.0
DEP,38,38,1980,292199.0
DEP,38,38,1981,293846.0
DEP,38,38,1982,295489.0
DEP,38,38,1983,299792.0
DEP,38,38,1984,299581.0
DEP,38,38,1985,298917.0
DEP,38,38,1986,298161.0
DEP,38,38,1987,297602.0
DEP,38,38,1988,297301.0
DEP,38,38,1989,297585.0
DEP,38,38,1990,298116.0
DEP,38,38,1991,296945.0
DEP,38,38,1992,295818.0
DEP,38,38,1993,294941.0
DEP,38,38,1994,293053.0
DEP,38,38,1995,292227.0
DEP,38,38,1996,293043.0
DEP,38,38,1997,294505.0
DEP,38,38,1998,295495.0
DEP,38,38,1999,296337.0
DEP,38,38,2000,297166.0
DEP,38,38,2001,298546.0
DEP,38,38,2002,300995.0
DEP,38,38,2003,303263.0
DEP,38,38,2004,306385.0
DEP,38,38,2005,309331.0
DEP,38,38,2006,308372.0
DEP,38,38,2007,311239.0
DEP,38,38,2008,313239.0
DEP,38,38,2009,314387.0
DEP,38,38,2010,315659.0
DEP,38,38,2011,315594.0
DEP,38,38,2012,318755.0
DEP,38,38,2013,322307.0
DEP,38,38,2014,323315.0
DEP,38,38,2015,325529.0
DEP,38,38,2016,323046.0
DEP,38,38,2017,323997.0
DEP,38,38,2018,325547.0
DEP,38,38,2019,324439.0
DEP,38,38,2020,324217.0
DEP,38,38,2021,323279.0
DEP,38,38,2022,319227.0
DEP,38,38,2023,318043.0
DEP,38,38,2024,316437.0
DEP,38,38,2025,314748.0
DEP,39,39,1975,78776.0
DEP,39,39,1976,78438.0
DEP,39,39,1977,77678.0
DEP,39,39,1978,76799.0
DEP,39,39,1979,75896.0
DEP,39,39,1980,75449.0
DEP,39,39,1981,75197.0
DEP,39,39,1982,74665.0
DEP,39,39,1983,73133.0
DEP,39,39,1984,72398.0
DEP,39,39,1985,71872.0
DEP,39,39,1986,71484.0
DEP,39,39,1987,71104.0
DEP,39,39,1988,70295.0
DEP,39,39,1989,69649.0
DEP,39,39,1990,68999.0
DEP,39,39,1991,68331.0
DEP,39,39,1992,67495.0
DEP,39,39,1993,66527.0
DEP,39,39,1994,65625.0
DEP,39,39,1995,64905.0
DEP,39,39,1996,64562.0
DEP,39,39,1997,64122.0
DEP,39,39,1998,63941.0
DEP,39,39,1999,63595.0
DEP,39,39,2000,63867.0
DEP,39,39,2001,63918.0
DEP,39,39,2002,63541.0
DEP,39,39,2003,63292.0
DEP,39,39,2004,63286.0
DEP,39,39,2005,63301.0
DEP,39,39,2006,63422.0
DEP,39,39,2007,63377.0
DEP,39,39,2008,63845.0
DEP,39,39,2009,63560.0
DEP,39,39,2010,63528.0
DEP,39,39,2011,62755.0
DEP,39,39,2012,62515.0
DEP,39,39,2013,62095.0
DEP,39,39,2014,61569.0
DEP,39,39,2015,61670.0
DEP,39,39,2016,60641.0
DEP,39,39,2017,60292.0
DEP,39,39,2018,59452.0
DEP,39,39,2019,59399.0
DEP,39,39,2020,58462.0
DEP,39,39,2021,58134.0
DEP,39,39,2022,57186.0
DEP,39,39,2023,56530.0
DEP,39,39,2024,55971.0
DEP,39,39,2025,55176.0
DEP,40,40,1975,86747.0
DEP,40,40,1976,86163.0
DEP,40,40,1977,85367.0
DEP,40,40,1978,84334.0
DEP,40,40,1979,83308.0
DEP,40,40,1980,82421.0
DEP,40,40,1981,81821.0
DEP,40,40,1982,81230.0
DEP,40,40,1983,79348.0
DEP,40,40,1984,78911.0
DEP,40,40,1985,78448.0
DEP,40,40,1986,77986.0
DEP,40,40,1987,77289.0
DEP,40,40,1988,76647.0
DEP,40,40,1989,76423.0
DEP,40,40,1990,76092.0
DEP,40,40,1991,75628.0
DEP,40,40,1992,74865.0
DEP,40,40,1993,73911.0
DEP,40,40,1994,73092.0
DEP,40,40,1995,72467.0
DEP,40,40,1996,72517.0
DEP,40,40,1997,72592.0
DEP,40,40,1998,72660.0
DEP,40,40,1999,72865.0
DEP,40,40,2000,74116.0
DEP,40,40,2001,75284.0
DEP,40,40,2002,75924.0
DEP,40,40,2003,76746.0
DEP,40,40,2004,77909.0
DEP,40,40,2005,79207.0
DEP,40,40,2006,79855.0
DEP,40,40,2007,81573.0
DEP,40,40,2008,83039.0
DEP,40,40,2009,83857.0
DEP,40,40,2010,85030.0
DEP,40,40,2011,85512.0
DEP,40,40,2012,86776.0
DEP,40,40,2013,87286.0
DEP,40,40,2014,87415.0
DEP,40,40,2015,87421.0
DEP,40,40,2016,86864.0
DEP,40,40,2017,87147.0
DEP,40,40,2018,87450.0
DEP,40,40,2019,88325.0
DEP,40,40,2020,88101.0
DEP,40,40,2021,87857.0
DEP,40,40,2022,87137.0
DEP,40,40,2023,87185.0
DEP,40,40,2024,87479.0
DEP,40,40,2025,87271.0
DEP,41,41,1975,90903.0
DEP,41,41,1976,90544.0
DEP,41,41,1977,89910.0
DEP,41,41,1978,89095.0
DEP,41,41,1979,88397.0
DEP,41,41,1980,87523.0
DEP,41,41,1981,87009.0
DEP,41,41,1982,86704.0
DEP,41,41,1983,85526.0
DEP,41,41,1984,84896.0
DEP,41,41,1985,84219.0
DEP,41,41,1986,83440.0
DEP,41,41,1987,82615.0
DEP,41,41,1988,82092.0
DEP,41,41,1989,81524.0
DEP,41,41,1990,80847.0
DEP,41,41,1991,80058.0
DEP,41,41,1992,79115.0
DEP,41,41,1993,77834.0
DEP,41,41,1994,76678.0
DEP,41,41,1995,76039.0
DEP,41,41,1996,75754.0
DEP,41,41,1997,75622.0
DEP,41,41,1998,75578.0
DEP,41,41,1999,75283.0
DEP,41,41,2000,75451.0
DEP,41,41,2001,75536.0
DEP,41,41,2002,75144.0
DEP,41,41,2003,75016.0
DEP,41,41,2004,75200.0
DEP,41,41,2005,75430.0
DEP,41,41,2006,75597.0
DEP,41,41,2007,75873.0
DEP,41,41,2008,76018.0
DEP,41,41,2009,76579.0
DEP,41,41,2010,77264.0
DEP,41,41,2011,76637.0
DEP,41,41,2012,76273.0
DEP,41,41,2013,76796.0
DEP,41,41,2014,77681.0
DEP,41,41,2015,77115.0
DEP,41,41,2016,76326.0
DEP,41,41,2017,75552.0
DEP,41,41,2018,74719.0
DEP,41,41,2019,74769.0
DEP,41,41,2020,74367.0
DEP,41,41,2021,73058.0
DEP,41,41,2022,71896.0
DEP,41,41,2023,71352.0
DEP,41,41,2024,70867.0
DEP,41,41,2025,70115.0
DEP,42,42,1975,238284.0
DEP,42,42,1976,236812.0
DEP,42,42,1977,235012.0
DEP,42,42,1978,233135.0
DEP,42,42,1979,230865.0
DEP,42,42,1980,229031.0
DEP,42,42,1981,227665.0
DEP,42,42,1982,225885.0
DEP,42,42,1983,225938.0
DEP,42,42,1984,224215.0
DEP,42,42,1985,221767.0
DEP,42,42,1986,219364.0
DEP,42,42,1987,217324.0
DEP,42,42,1988,215103.0
DEP,42,42,1989,212844.0
DEP,42,42,1990,210770.0
DEP,42,42,1991,207202.0
DEP,42,42,1992,203695.0
DEP,42,42,1993,200529.0
DEP,42,42,1994,196507.0
DEP,42,42,1995,193568.0
DEP,42,42,1996,191659.0
DEP,42,42,1997,189688.0
DEP,42,42,1998,187273.0
DEP,42,42,1999,185439.0
DEP,42,42,2000,184596.0
DEP,42,42,2001,183908.0
DEP,42,42,2002,182980.0
DEP,42,42,2003,182022.0
DEP,42,42,2004,181733.0
DEP,42,42,2005,181560.0
DEP,42,42,2006,181792.0
DEP,42,42,2007,181288.0
DEP,42,42,2008,181019.0
DEP,42,42,2009,182287.0
DEP,42,42,2010,183025.0
DEP,42,42,2011,183136.0
DEP,42,42,2012,184140.0
DEP,42,42,2013,184106.0
DEP,42,42,2014,185010.0
DEP,42,42,2015,186752.0
DEP,42,42,2016,187819.0
DEP,42,42,2017,187457.0
DEP,42,42,2018,186655.0
DEP,42,42,2019,186413.0
DEP,42,42,2020,186751.0
DEP,42,42,2021,186048.0
DEP,42,42,2022,186013.0
DEP,42,42,2023,185483.0
DEP,42,42,2024,184472.0
DEP,42,42,2025,183235.0
DEP,43,43,1975,62124.0
DEP,43,43,1976,61630.0
DEP,43,43,1977,60898.0
DEP,43,43,1978,60262.0
DEP,43,43,1979,59633.0
DEP,43,43,1980,58878.0
DEP,43,43,1981,58516.0
DEP,43,43,1982,58206.0
DEP,43,43,1983,56877.0
DEP,43,43,1984,56569.0
DEP,43,43,1985,55996.0
DEP,43,43,1986,55523.0
DEP,43,43,1987,55065.0
DEP,43,43,1988,54571.0
DEP,43,43,1989,54136.0
DEP,43,43,1990,53618.0
DEP,43,43,1991,52925.0
DEP,43,43,1992,52169.0
DEP,43,43,1993,51273.0
DEP,43,43,1994,50629.0
DEP,43,43,1995,50018.0
DEP,43,43,1996,49843.0
DEP,43,43,1997,49851.0
DEP,43,43,1998,49655.0
DEP,43,43,1999,49605.0
DEP,43,43,2000,50078.0
DEP,43,43,2001,50463.0
DEP,43,43,2002,50324.0
DEP,43,43,2003,50440.0
DEP,43,43,2004,50818.0
DEP,43,43,2005,51280.0
DEP,43,43,2006,51705.0
DEP,43,43,2007,51839.0
DEP,43,43,2008,52453.0
DEP,43,43,2009,52586.0
DEP,43,43,2010,52757.0
DEP,43,43,2011,52790.0
DEP,43,43,2012,52655.0
DEP,43,43,2013,52526.0
DEP,43,43,2014,52321.0
DEP,43,43,2015,52301.0
DEP,43,43,2016,52072.0
DEP,43,43,2017,51342.0
DEP,43,43,2018,51356.0
DEP,43,43,2019,51643.0
DEP,43,43,2020,50912.0
DEP,43,43,2021,50082.0
DEP,43,43,2022,49747.0
DEP,43,43,2023,49260.0
DEP,43,43,2024,48859.0
DEP,43,43,2025,48454.0
DEP,44,44,1975,330125.0
DEP,44,44,1976,330436.0
DEP,44,44,1977,330155.0
DEP,44,44,1978,329803.0
DEP,44,44,1979,329155.0
DEP,44,44,1980,328836.0
DEP,44,44,1981,329121.0
DEP,44,44,1982,328696.0
DEP,44,44,1983,330472.0
DEP,44,44,1984,328862.0
DEP,44,44,1985,326671.0
DEP,44,44,1986,325539.0
DEP,44,44,1987,324423.0
DEP,44,44,1988,322246.0
DEP,44,44,1989,320929.0
DEP,44,44,1990,318047.0
DEP,44,44,1991,315527.0
DEP,44,44,1992,312779.0
DEP,44,44,1993,310261.0
DEP,44,44,1994,307234.0
DEP,44,44,1995,305451.0
DEP,44,44,1996,305389.0
DEP,44,44,1997,305503.0
DEP,44,44,1998,305888.0
DEP,44,44,1999,306003.0
DEP,44,44,2000,306669.0
DEP,44,44,2001,308080.0
DEP,44,44,2002,310188.0
DEP,44,44,2003,312602.0
DEP,44,44,2004,315981.0
DEP,44,44,2005,319282.0
DEP,44,44,2006,322638.0
DEP,44,44,2007,323801.0
DEP,44,44,2008,327016.0
DEP,44,44,2009,327703.0
DEP,44,44,2010,331841.0
DEP,44,44,2011,335130.0
DEP,44,44,2012,338331.0
DEP,44,44,2013,343755.0
DEP,44,44,2014,348214.0
DEP,44,44,2015,353654.0
DEP,44,44,2016,356179.0
DEP,44,44,2017,357100.0
DEP,44,44,2018,360864.0
DEP,44,44,2019,362765.0
DEP,44,44,2020,362743.0
DEP,44,44,2021,363025.0
DEP,44,44,2022,362443.0
DEP,44,44,2023,361686.0
DEP,44,44,2024,360450.0
DEP,44,44,2025,358983.0
DEP,45,45,1975,159056.0
DEP,45,45,1976,159884.0
DEP,45,45,1977,160219.0
DEP,45,45,1978,161038.0
DEP,45,45,1979,161451.0
DEP,45,45,1980,162285.0
DEP,45,45,1981,163459.0
DEP,45,45,1982,164917.0
DEP,45,45,1983,165892.0
DEP,45,45,1984,165962.0
DEP,45,45,1985,166468.0
DEP,45,45,1986,166452.0
DEP,45,45,1987,166498.0
DEP,45,45,1988,167205.0
DEP,45,45,1989,167392.0
DEP,45,45,1990,167195.0
DEP,45,45,1991,166619.0
DEP,45,45,1992,165948.0
DEP,45,45,1993,164756.0
DEP,45,45,1994,163532.0
DEP,45,45,1995,163102.0
DEP,45,45,1996,163125.0
DEP,45,45,1997,163500.0
DEP,45,45,1998,163608.0
DEP,45,45,1999,163382.0
DEP,45,45,2000,163272.0
DEP,45,45,2001,163648.0
DEP,45,45,2002,163640.0
DEP,45,45,2003,163580.0
DEP,45,45,2004,164309.0
DEP,45,45,2005,164967.0
DEP,45,45,2006,165636.0
DEP,45,45,2007,164944.0
DEP,45,45,2008,164364.0
DEP,45,45,2009,164957.0
DEP,45,45,2010,165757.0
DEP,45,45,2011,167847.0
DEP,45,45,2012,167598.0
DEP,45,45,2013,168163.0
DEP,45,45,2014,169552.0
DEP,45,45,2015,171396.0
DEP,45,45,2016,171277.0
DEP,45,45,2017,173136.0
DEP,45,45,2018,172229.0
DEP,45,45,2019,172390.0
DEP,45,45,2020,171534.0
DEP,45,45,2021,171363.0
DEP,45,45,2022,171028.0
DEP,45,45,2023,170098.0
DEP,45,45,2024,169197.0
DEP,45,45,2025,167776.0
DEP,46,46,1975,42293.0
DEP,46,46,1976,41941.0
DEP,46,46,1977,41366.0
DEP,46,46,1978,40868.0
DEP,46,46,1979,40256.0
DEP,46,46,1980,39853.0
DEP,46,46,1981,39601.0
DEP,46,46,1982,39260.0
DEP,46,46,1983,38092.0
DEP,46,46,1984,37850.0
DEP,46,46,1985,37353.0
DEP,46,46,1986,36734.0
DEP,46,46,1987,36212.0
DEP,46,46,1988,35928.0
DEP,46,46,1989,35710.0
DEP,46,46,1990,35529.0
DEP,46,46,1991,35208.0
DEP,46,46,1992,34776.0
DEP,46,46,1993,34287.0
DEP,46,46,1994,33853.0
DEP,46,46,1995,33564.0
DEP,46,46,1996,33516.0
DEP,46,46,1997,33590.0
DEP,46,46,1998,33516.0
DEP,46,46,1999,33567.0
DEP,46,46,2000,33840.0
DEP,46,46,2001,34039.0
DEP,46,46,2002,34103.0
DEP,46,46,2003,34094.0
DEP,46,46,2004,34330.0
DEP,46,46,2005,34463.0
DEP,46,46,2006,34562.0
DEP,46,46,2007,34879.0
DEP,46,46,2008,34912.0
DEP,46,46,2009,35602.0
DEP,46,46,2010,35402.0
DEP,46,46,2011,34962.0
DEP,46,46,2012,34475.0
DEP,46,46,2013,34080.0
DEP,46,46,2014,34555.0
DEP,46,46,2015,33986.0
DEP,46,46,2016,33253.0
DEP,46,46,2017,32986.0
DEP,46,46,2018,32509.0
DEP,46,46,2019,32673.0
DEP,46,46,2020,33054.0
DEP,46,46,2021,32635.0
DEP,46,46,2022,32050.0
DEP,46,46,2023,31691.0
DEP,46,46,2024,31403.0
DEP,46,46,2025,31101.0
DEP,47,47,1975,86677.0
DEP,47,47,1976,85895.0
DEP,47,47,1977,84839.0
DEP,47,47,1978,83699.0
DEP,47,47,1979,82677.0
DEP,47,47,1980,81983.0
DEP,47,47,1981,81597.0
DEP,47,47,1982,81191.0
DEP,47,47,1983,79604.0
DEP,47,47,1984,79257.0
DEP,47,47,1985,78194.0
DEP,47,47,1986,77578.0
DEP,47,47,1987,77089.0
DEP,47,47,1988,76880.0
DEP,47,47,1989,76601.0
DEP,47,47,1990,76243.0
DEP,47,47,1991,75261.0
DEP,47,47,1992,74127.0
DEP,47,47,1993,72651.0
DEP,47,47,1994,71329.0
DEP,47,47,1995,70704.0
DEP,47,47,1996,70283.0
DEP,47,47,1997,70166.0
DEP,47,47,1998,69957.0
DEP,47,47,1999,69748.0
DEP,47,47,2000,70073.0
DEP,47,47,2001,70167.0
DEP,47,47,2002,69970.0
DEP,47,47,2003,70029.0
DEP,47,47,2004,70167.0
DEP,47,47,2005,70561.0
DEP,47,47,2006,71795.0
DEP,47,47,2007,71243.0
DEP,47,47,2008,71662.0
DEP,47,47,2009,72116.0
DEP,47,47,2010,72384.0
DEP,47,47,2011,71970.0
DEP,47,47,2012,72020.0
DEP,47,47,2013,72432.0
DEP,47,47,2014,72336.0
DEP,47,47,2015,72810.0
DEP,47,47,2016,72336.0
DEP,47,47,2017,71826.0
DEP,47,47,2018,71418.0
DEP,47,47,2019,71365.0
DEP,47,47,2020,70820.0
DEP,47,47,2021,70528.0
DEP,47,47,2022,69932.0
DEP,47,47,2023,69719.0
DEP,47,47,2024,69588.0
DEP,47,47,2025,69227.0
DEP,48,48,1975,22101.0
DEP,48,48,1976,21816.0
DEP,48,48,1977,21467.0
DEP,48,48,1978,21158.0
DEP,48,48,1979,20893.0
DEP,48,48,1980,20707.0
DEP,48,48,1981,20561.0
DEP,48,48,1982,20402.0
DEP,48,48,1983,19810.0
DEP,48,48,1984,19677.0
DEP,48,48,1985,19253.0
DEP,48,48,1986,18933.0
DEP,48,48,1987,18652.0
DEP,48,48,1988,18454.0
DEP,48,48,1989,18231.0
DEP,48,48,1990,17916.0
DEP,48,48,1991,17634.0
DEP,48,48,1992,17263.0
DEP,48,48,1993,17040.0
DEP,48,48,1994,16779.0
DEP,48,48,1995,16550.0
DEP,48,48,1996,16404.0
DEP,48,48,1997,16369.0
DEP,48,48,1998,16354.0
DEP,48,48,1999,16235.0
DEP,48,48,2000,16300.0
DEP,48,48,2001,16478.0
DEP,48,48,2002,16428.0
DEP,48,48,2003,16411.0
DEP,48,48,2004,16527.0
DEP,48,48,2005,16585.0
DEP,48,48,2006,16898.0
DEP,48,48,2007,16529.0
DEP,48,48,2008,16308.0
DEP,48,48,2009,16365.0
DEP,48,48,2010,16570.0
DEP,48,48,2011,16598.0
DEP,48,48,2012,16365.0
DEP,48,48,2013,16147.0
DEP,48,48,2014,16175.0
DEP,48,48,2015,16278.0
DEP,48,48,2016,16324.0
DEP,48,48,2017,16073.0
DEP,48,48,2018,15840.0
DEP,48,48,2019,15793.0
DEP,48,48,2020,16026.0
DEP,48,48,2021,15858.0
DEP,48,48,2022,15812.0
DEP,48,48,2023,15716.0
DEP,48,48,2024,15583.0
DEP,48,48,2025,15446.0
DEP,49,49,1975,231299.0
DEP,49,49,1976,231954.0
DEP,49,49,1977,231800.0
DEP,49,49,1978,232158.0
DEP,49,49,1979,232195.0
DEP,49,49,1980,232373.0
DEP,49,49,1981,233484.0
DEP,49,49,1982,234024.0
DEP,49,49,1983,235363.0
DEP,49,49,1984,234324.0
DEP,49,49,1985,232605.0
DEP,49,49,1986,231250.0
DEP,49,49,1987,229752.0
DEP,49,49,1988,227384.0
DEP,49,49,1989,225867.0
DEP,49,49,1990,223289.0
DEP,49,49,1991,220106.0
DEP,49,49,1992,217169.0
DEP,49,49,1993,214317.0
DEP,49,49,1994,211041.0
DEP,49,49,1995,208713.0
DEP,49,49,1996,207538.0
DEP,49,49,1997,206685.0
DEP,49,49,1998,205000.0
DEP,49,49,1999,204002.0
DEP,49,49,2000,202851.0
DEP,49,49,2001,202170.0
DEP,49,49,2002,201883.0
DEP,49,49,2003,201628.0
DEP,49,49,2004,202546.0
DEP,49,49,2005,203411.0
DEP,49,49,2006,204051.0
DEP,49,49,2007,205802.0
DEP,49,49,2008,206070.0
DEP,49,49,2009,206301.0
DEP,49,49,2010,205810.0
DEP,49,49,2011,208070.0
DEP,49,49,2012,210411.0
DEP,49,49,2013,210695.0
DEP,49,49,2014,212297.0
DEP,49,49,2015,212335.0
DEP,49,49,2016,211777.0
DEP,49,49,2017,211025.0
DEP,49,49,2018,209703.0
DEP,49,49,2019,206741.0
DEP,49,49,2020,207680.0
DEP,49,49,2021,207184.0
DEP,49,49,2022,207105.0
DEP,49,49,2023,205961.0
DEP,49,49,2024,204225.0
DEP,49,49,2025,202747.0
DEP,50,50,1975,157424.0
DEP,50,50,1976,156287.0
DEP,50,50,1977,154559.0
DEP,50,50,1978,152542.0
DEP,50,50,1979,150551.0
DEP,50,50,1980,149144.0
DEP,50,50,1981,148231.0
DEP,50,50,1982,147443.0
DEP,50,50,1983,143596.0
DEP,50,50,1984,142515.0
DEP,50,50,1985,141458.0
DEP,50,50,1986,140501.0
DEP,50,50,1987,139357.0
DEP,50,50,1988,139087.0
DEP,50,50,1989,138524.0
DEP,50,50,1990,137940.0
DEP,50,50,1991,136342.0
DEP,50,50,1992,134154.0
DEP,50,50,1993,132146.0
DEP,50,50,1994,129896.0
DEP,50,50,1995,128454.0
DEP,50,50,1996,127374.0
DEP,50,50,1997,126681.0
DEP,50,50,1998,125684.0
DEP,50,50,1999,124814.0
DEP,50,50,2000,124561.0
DEP,50,50,2001,123967.0
DEP,50,50,2002,122696.0
DEP,50,50,2003,121686.0
DEP,50,50,2004,121036.0
DEP,50,50,2005,120377.0
