date_monday,year_iso,week_iso_num,geo_level,geo_code,geo_name,couv_dose1,couv_dose2,couv_rappel,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,topic,dep,reg_code,reg_name
2021-01-05,2021,1,DEP,13,13,0.0,0.0,0.0,1255,6,0,1310,9,0,VACSI,13,93,Provence-Alpes-Côte d'Azur
2021-01-05,2021,1,DEP,14,14,0.2,0.0,0.0,2313,9,0,2342,9,0,VACSI,14,28,Normandie
2021-01-05,2021,1,DEP,15,15,0.1,0.0,0.0,273,3,0,274,3,0,VACSI,15,84,Auvergne-Rhône-Alpes
2021-01-05,2021,1,DEP,16,16,0.2,0.0,0.0,1062,2,0,1065,2,0,VACSI,16,75,Nouvelle-Aquitaine
2021-01-05,2021,1,DEP,17,17,0.2,0.0,0.0,1511,3,0,1578,3,0,VACSI,17,75,Nouvelle-Aquitaine
2021-01-05,2021,1,DEP,18,18,0.1,0.0,0.0,676,1,0,680,1,0,VACSI,18,24,Centre-Val de Loire
2021-01-05,2021,1,DEP,19,19,0.3,0.0,0.0,608,3,0,609,3,0,VACSI,19,75,Nouvelle-Aquitaine
2021-01-05,2021,1,DEP,21,21,0.3,0.0,0.0,2249,6,0,2313,6,0,VACSI,21,27,Bourgogne-Franche-Comté
2021-01-05,2021,1,DEP,22,22,0.1,0.0,0.0,666,4,0,673,4,0,VACSI,22,53,Bretagne
2021-01-05,2021,1,DEP,23,23,0.2,0.0,0.0,400,2,0,408,2,0,VACSI,23,75,Nouvelle-Aquitaine
2021-01-05,2021,1,DEP,24,24,0.1,0.0,0.0,970,13,0,977,13,0,VACSI,24,75,Nouvelle-Aquitaine
2021-01-05,2021,1,DEP,25,25,0.2,0.0,0.0,1346,8,0,1354,8,0,VACSI,25,27,Bourgogne-Franche-Comté
2021-01-05,2021,1,DEP,26,26,0.1,0.0,0.0,575,2,0,581,2,0,VACSI,26,84,Auvergne-Rhône-Alpes
2021-01-05,2021,1,DEP,27,27,0.2,0.0,0.0,1793,5,0,1800,5,0,VACSI,27,28,Normandie
2021-01-05,2021,1,DEP,28,28,0.1,0.0,0.0,654,3,0,660,3,0,VACSI,28,24,Centre-Val de Loire
2021-01-05,2021,1,DEP,29,29,0.1,0.0,0.0,1313,1,0,1358,1,0,VACSI,29,53,Bretagne
2021-01-05,2021,1,DEP,2A,2A,0.2,0.0,0.0,367,2,0,367,2,0,VACSI,2A,94,Corse
2021-01-05,2021,1,DEP,2B,2B,0.3,0.0,0.0,559,8,0,565,8,0,VACSI,2B,94,Corse
2021-01-05,2021,1,DEP,30,30,0.1,0.0,0.0,1688,2,0,1699,2,0,VACSI,30,76,Occitanie
2021-01-05,2021,1,DEP,31,31,0.1,0.0,0.0,2679,6,0,2694,7,0,VACSI,31,76,Occitanie
2021-01-05,2021,1,DEP,32,32,0.1,0.0,0.0,281,1,0,286,1,0,VACSI,32,76,Occitanie
2021-01-05,2021,1,DEP,33,33,0.2,0.0,0.0,3881,8,0,3900,9,0,VACSI,33,75,Nouvelle-Aquitaine
2021-01-05,2021,1,DEP,34,34,0.1,0.0,0.0,2260,11,0,2292,11,0,VACSI,34,76,Occitanie
2021-01-05,2021,1,DEP,35,35,0.1,0.0,0.0,1830,4,0,1847,4,0,VACSI,35,53,Bretagne
2021-01-05,2021,1,DEP,36,36,0.1,0.0,0.0,613,2,0,615,2,0,VACSI,36,24,Centre-Val de Loire
2021-01-05,2021,1,DEP,37,37,0.1,0.0,0.0,1171,5,0,1221,5,0,VACSI,37,24,Centre-Val de Loire
2021-01-05,2021,1,DEP,38,38,0.2,0.0,0.0,2937,6,0,3107,8,0,VACSI,38,84,Auvergne-Rhône-Alpes
2021-01-05,2021,1,DEP,39,39,0.4,0.0,0.0,1612,8,0,1615,8,0,VACSI,39,27,Bourgogne-Franche-Comté
2021-01-05,2021,1,DEP,40,40,0.2,0.0,0.0,819,5,0,827,5,0,VACSI,40,75,Nouvelle-Aquitaine
2021-01-05,2021,1,DEP,41,41,0.0,0.0,0.0,288,0,0,290,0,0,VACSI,41,24,Centre-Val de Loire
2021-01-05,2021,1,DEP,42,42,0.1,0.0,0.0,1100,7,0,1107,7,0,VACSI,42,84,Auvergne-Rhône-Alpes
2021-01-05,2021,1,DEP,43,43,0.2,0.0,0.0,471,1,0,476,1,0,VACSI,43,84,Auvergne-Rhône-Alpes
2021-01-05,2021,1,DEP,44,44,0.1,0.0,0.0,2522,3,0,2541,5,0,VACSI,44,52,Pays de la Loire
2021-01-05,2021,1,DEP,45,45,0.1,0.0,0.0,933,2,0,936,3,0,VACSI,45,24,Centre-Val de Loire
2021-01-05,2021,1,DEP,46,46,0.2,0.0,0.0,400,1,0,402,1,0,VACSI,46,76,Occitanie
2021-01-05,2021,1,DEP,47,47,0.1,0.0,0.0,728,1,0,734,1,0,VACSI,47,75,Nouvelle-Aquitaine
2021-01-05,2021,1,DEP,48,48,0.2,0.0,0.0,157,1,0,160,1,0,VACSI,48,76,Occitanie
2021-01-05,2021,1,DEP,49,49,0.1,0.0,0.0,1467,2,0,1482,3,0,VACSI,49,52,Pays de la Loire
2021-01-05,2021,1,DEP,50,50,0.2,0.0,0.0,1478,2,0,1482,2,0,VACSI,50,28,Normandie
2021-01-05,2021,1,DEP,51,51,0.2,0.0,0.0,1427,4,0,1432,4,0,VACSI,51,44,Grand Est
2021-01-05,2021,1,DEP,52,52,0.1,0.0,0.0,426,1,0,426,1,0,VACSI,52,44,Grand Est
2021-01-05,2021,1,DEP,53,53,0.1,0.0,0.0,693,3,0,697,4,0,VACSI,53,52,Pays de la Loire
2021-01-05,2021,1,DEP,54,54,0.4,0.0,0.0,3635,11,0,3813,11,0,VACSI,54,44,Grand Est
2021-01-05,2021,1,DEP,55,55,0.2,0.0,0.0,462,1,0,476,1,0,VACSI,55,44,Grand Est
2021-01-05,2021,1,DEP,56,56,0.1,0.0,0.0,608,1,0,615,1,0,VACSI,56,53,Bretagne
2021-01-05,2021,1,DEP,57,57,0.2,0.0,0.0,2314,6,0,2383,7,0,VACSI,57,44,Grand Est
2021-01-05,2021,1,DEP,58,58,0.2,0.0,0.0,483,0,0,485,0,0,VACSI,58,27,Bourgogne-Franche-Comté
2021-01-05,2021,1,DEP,59,59,0.1,0.0,0.0,5883,18,0,6005,20,0,VACSI,59,32,Hauts-de-France
2021-01-05,2021,1,DEP,60,60,0.1,0.0,0.0,1373,17,0,1386,17,0,VACSI,60,32,Hauts-de-France
2021-01-05,2021,1,DEP,61,61,0.2,0.0,0.0,1082,4,0,1086,4,0,VACSI,61,28,Normandie
2021-01-05,2021,1,DEP,62,62,0.1,0.0,0.0,2216,14,0,2232,16,0,VACSI,62,32,Hauts-de-France
2021-01-05,2021,1,DEP,63,63,0.1,0.0,0.0,1146,10,0,1149,11,0,VACSI,63,84,Auvergne-Rhône-Alpes
2021-01-05,2021,1,DEP,64,64,0.3,0.0,0.0,2421,3,0,2457,3,0,VACSI,64,75,Nouvelle-Aquitaine
2021-01-05,2021,1,DEP,65,65,0.2,0.0,0.0,741,6,0,742,6,0,VACSI,65,76,Occitanie
2021-01-05,2021,1,DEP,66,66,0.2,0.0,0.0,1325,2,0,1373,2,0,VACSI,66,76,Occitanie
2021-01-05,2021,1,DEP,67,67,0.1,0.0,0.0,1139,12,0,1198,12,0,VACSI,67,44,Grand Est
2021-01-05,2021,1,DEP,68,68,0.1,0.0,0.0,577,4,0,582,4,0,VACSI,68,44,Grand Est
2021-01-05,2021,1,DEP,69,69,0.1,0.0,0.0,3232,26,0,3299,33,0,VACSI,69,84,Auvergne-Rhône-Alpes
2021-01-05,2021,1,DEP,70,70,0.1,0.0,0.0,418,2,0,419,2,0,VACSI,70,27,Bourgogne-Franche-Comté
2021-01-05,2021,1,DEP,71,71,0.1,0.0,0.0,658,2,0,805,2,0,VACSI,71,27,Bourgogne-Franche-Comté
2021-01-05,2021,1,DEP,72,72,0.1,0.0,0.0,1034,3,0,1039,3,0,VACSI,72,52,Pays de la Loire
2021-01-05,2021,1,DEP,73,73,0.0,0.0,0.0,261,0,0,270,0,0,VACSI,73,84,Auvergne-Rhône-Alpes
2021-01-05,2021,1,DEP,74,74,0.1,0.0,0.0,1091,3,0,1100,5,0,VACSI,74,84,Auvergne-Rhône-Alpes
2021-01-05,2021,1,DEP,75,75,0.3,0.0,0.0,9131,75,0,9732,85,0,VACSI,75,11,Île-de-France
2021-01-05,2021,1,DEP,76,76,0.3,0.0,0.0,5773,18,0,5792,18,0,VACSI,76,28,Normandie
2021-01-05,2021,1,DEP,77,77,0.2,0.0,0.0,3232,26,0,3270,27,0,VACSI,77,11,Île-de-France
2021-01-05,2021,1,DEP,78,78,0.2,0.0,0.0,2745,23,0,2913,26,0,VACSI,78,11,Île-de-France
2021-01-05,2021,1,DEP,79,79,0.1,0.0,0.0,626,2,0,633,2,0,VACSI,79,75,Nouvelle-Aquitaine
2021-01-05,2021,1,DEP,80,80,0.1,0.0,0.0,1066,6,0,1081,6,0,VACSI,80,32,Hauts-de-France
2021-01-05,2021,1,DEP,81,81,0.2,0.0,0.0,811,2,0,813,2,0,VACSI,81,76,Occitanie
2021-01-05,2021,1,DEP,82,82,0.1,0.0,0.0,391,0,0,392,0,0,VACSI,82,76,Occitanie
2021-01-05,2021,1,DEP,83,83,0.1,0.0,0.0,1411,0,0,1442,0,0,VACSI,83,93,Provence-Alpes-Côte d'Azur
2021-01-05,2021,1,DEP,84,84,0.0,0.0,0.0,346,1,0,370,1,0,VACSI,84,93,Provence-Alpes-Côte d'Azur
2021-01-05,2021,1,DEP,85,85,0.1,0.0,0.0,1408,4,0,1431,4,0,VACSI,85,52,Pays de la Loire
2021-01-05,2021,1,DEP,86,86,0.4,0.0,0.0,1896,4,0,1900,4,0,VACSI,86,75,Nouvelle-Aquitaine
2021-01-05,2021,1,DEP,87,87,0.2,0.0,0.0,1118,0,0,1122,0,0,VACSI,87,75,Nouvelle-Aquitaine
2021-01-05,2021,1,DEP,88,88,0.1,0.0,0.0,676,3,0,678,3,0,VACSI,88,44,Grand Est
2021-01-05,2021,1,DEP,89,89,0.1,0.0,0.0,524,0,0,525,0,0,VACSI,89,27,Bourgogne-Franche-Comté
2021-01-05,2021,1,DEP,90,90,0.1,0.0,0.0,283,0,0,293,0,0,VACSI,90,27,Bourgogne-Franche-Comté
2021-01-05,2021,1,DEP,91,91,0.1,0.0,0.0,2442,28,0,2482,28,0,VACSI,91,11,Île-de-France
2021-01-05,2021,1,DEP,92,92,0.2,0.0,0.0,4174,46,0,4422,47,0,VACSI,92,11,Île-de-France
2021-01-05,2021,1,DEP,93,93,0.1,0.0,0.0,1730,18,0,1837,23,0,VACSI,93,11,Île-de-France
2021-01-05,2021,1,DEP,94,94,0.2,0.0,0.0,3602,36,0,3763,41,0,VACSI,94,11,Île-de-France
2021-01-05,2021,1,DEP,95,95,0.1,0.0,0.0,2406,23,0,2523,23,0,VACSI,95,11,Île-de-France
2021-01-05,2021,1,DEP,971,971,0.0,0.0,0.0,147,2,0,151,2,0,VACSI,971,01,Guadeloupe
2021-01-05,2021,1,DEP,972,972,0.0,0.0,0.0,273,1,0,276,1,0,VACSI,972,02,Martinique
2021-01-05,2021,1,DEP,973,973,0.0,0.0,0.0,5,0,0,12,1,0,VACSI,973,03,Guyane
2021-01-05,2021,1,DEP,974,974,0.0,0.0,0.0,25,0,0,30,0,0,VACSI,974,04,La Réunion
2021-01-05,2021,1,DEP,976,976,0.0,0.0,0.0,2,0,0,5,0,0,VACSI,976,06,Mayotte
2021-01-05,2021,1,DEP,977,977,0.1,0.0,0.0,6,0,0,10,0,0,VACSI,977,,
2021-01-05,2021,1,DEP,978,978,0.0,0.0,0.0,3,0,0,5,0,0,VACSI,978,,
2021-01-12,2021,2,DEP,01,01,0.5,0.0,0.0,3002,17,0,3638,20,0,VACSI,01,84,Auvergne-Rhône-Alpes
2021-01-12,2021,2,DEP,02,02,0.7,0.0,0.0,3213,33,0,4406,36,0,VACSI,02,32,Hauts-de-France
2021-01-12,2021,2,DEP,03,03,1.1,0.0,0.0,3734,12,0,4496,14,0,VACSI,03,84,Auvergne-Rhône-Alpes
2021-01-12,2021,2,DEP,04,04,0.7,0.0,0.0,1150,16,0,1406,16,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
2021-01-12,2021,2,DEP,05,05,0.7,0.0,0.0,778,5,0,1142,5,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
2021-01-12,2021,2,DEP,06,06,1.1,0.0,0.0,10943,74,0,14209,91,0,VACSI,06,93,Provence-Alpes-Côte d'Azur
2021-01-12,2021,2,DEP,07,07,0.6,0.0,0.0,1723,6,0,2151,9,0,VACSI,07,84,Auvergne-Rhône-Alpes
2021-01-12,2021,2,DEP,08,08,1.0,0.0,0.0,1990,13,0,2691,14,0,VACSI,08,44,Grand Est
2021-01-12,2021,2,DEP,09,09,1.4,0.0,0.0,1664,11,0,2418,13,0,VACSI,09,76,Occitanie
2021-01-12,2021,2,DEP,10,10,0.6,0.0,0.0,1904,16,0,2339,16,0,VACSI,10,44,Grand Est
2021-01-12,2021,2,DEP,11,11,0.8,0.0,0.0,2455,18,0,3091,20,0,VACSI,11,76,Occitanie
2021-01-12,2021,2,DEP,12,12,0.8,0.0,0.0,2126,20,0,2522,22,0,VACSI,12,76,Occitanie
2021-01-12,2021,2,DEP,13,13,0.4,0.0,0.0,8099,51,0,9409,60,0,VACSI,13,93,Provence-Alpes-Côte d'Azur
2021-01-12,2021,2,DEP,14,14,1.5,0.0,0.0,7942,64,0,10284,73,0,VACSI,14,28,Normandie
2021-01-12,2021,2,DEP,15,15,0.8,0.0,0.0,1254,7,0,1528,10,0,VACSI,15,84,Auvergne-Rhône-Alpes
2021-01-12,2021,2,DEP,16,16,1.0,0.0,0.0,2352,18,0,3417,20,0,VACSI,16,75,Nouvelle-Aquitaine
2021-01-12,2021,2,DEP,17,17,0.7,0.0,0.0,3726,22,0,5304,25,0,VACSI,17,75,Nouvelle-Aquitaine
2021-01-12,2021,2,DEP,18,18,0.7,0.0,0.0,1627,7,0,2307,8,0,VACSI,18,24,Centre-Val de Loire
2021-01-12,2021,2,DEP,19,19,0.9,0.0,0.0,1681,16,0,2290,19,0,VACSI,19,75,Nouvelle-Aquitaine
2021-01-12,2021,2,DEP,21,21,1.2,0.0,0.0,4585,20,0,6898,26,0,VACSI,21,27,Bourgogne-Franche-Comté
2021-01-12,2021,2,DEP,22,22,0.6,0.0,0.0,2996,12,0,3669,16,0,VACSI,22,53,Bretagne
2021-01-12,2021,2,DEP,23,23,1.3,0.0,0.0,1445,18,0,1853,20,0,VACSI,23,75,Nouvelle-Aquitaine
2021-01-12,2021,2,DEP,24,24,0.9,0.0,0.0,2600,33,0,3577,46,0,VACSI,24,75,Nouvelle-Aquitaine
2021-01-12,2021,2,DEP,25,25,1.0,0.0,0.0,4756,46,0,6110,54,0,VACSI,25,27,Bourgogne-Franche-Comté
2021-01-12,2021,2,DEP,26,26,0.5,0.0,0.0,2531,7,0,3112,9,0,VACSI,26,84,Auvergne-Rhône-Alpes
2021-01-12,2021,2,DEP,27,27,1.2,0.0,0.0,5520,53,0,7320,58,0,VACSI,27,28,Normandie
2021-01-12,2021,2,DEP,28,28,0.6,0.0,0.0,2176,18,0,2836,21,0,VACSI,28,24,Centre-Val de Loire
2021-01-12,2021,2,DEP,29,29,0.7,0.0,0.0,5638,22,0,6996,23,0,VACSI,29,53,Bretagne
2021-01-12,2021,2,DEP,2A,2A,0.6,0.0,0.0,929,7,0,1296,9,0,VACSI,2A,94,Corse
2021-01-12,2021,2,DEP,2B,2B,0.7,0.0,0.0,881,3,0,1446,11,0,VACSI,2B,94,Corse
2021-01-12,2021,2,DEP,30,30,0.7,0.0,0.0,4135,19,0,5834,21,0,VACSI,30,76,Occitanie
2021-01-12,2021,2,DEP,31,31,0.6,0.0,0.0,6782,40,0,9476,47,0,VACSI,31,76,Occitanie
2021-01-12,2021,2,DEP,32,32,0.9,0.0,0.0,1494,9,0,1780,10,0,VACSI,32,76,Occitanie
2021-01-12,2021,2,DEP,33,33,0.7,0.0,0.0,7953,69,0,11853,78,0,VACSI,33,75,Nouvelle-Aquitaine
2021-01-12,2021,2,DEP,34,34,0.8,0.0,0.0,7281,39,0,9573,50,0,VACSI,34,76,Occitanie
2021-01-12,2021,2,DEP,35,35,0.6,0.0,0.0,5152,28,0,6999,32,0,VACSI,35,53,Bretagne
2021-01-12,2021,2,DEP,36,36,0.9,0.0,0.0,1763,13,0,2378,15,0,VACSI,36,24,Centre-Val de Loire
2021-01-12,2021,2,DEP,37,37,0.7,0.0,0.0,3660,26,0,4881,31,0,VACSI,37,24,Centre-Val de Loire
2021-01-12,2021,2,DEP,38,38,0.9,0.0,0.0,7629,44,0,10736,52,0,VACSI,38,84,Auvergne-Rhône-Alpes
2021-01-12,2021,2,DEP,39,39,1.5,0.0,0.0,2905,16,0,4520,24,0,VACSI,39,27,Bourgogne-Franche-Comté
2021-01-12,2021,2,DEP,40,40,0.9,0.0,0.0,3187,18,0,4014,23,0,VACSI,40,75,Nouvelle-Aquitaine
2021-01-12,2021,2,DEP,41,41,0.5,0.0,0.0,1588,7,0,1878,7,0,VACSI,41,24,Centre-Val de Loire
2021-01-12,2021,2,DEP,42,42,0.5,0.0,0.0,3798,13,0,4905,20,0,VACSI,42,84,Auvergne-Rhône-Alpes
2021-01-12,2021,2,DEP,43,43,0.8,0.0,0.0,1925,14,0,2401,15,0,VACSI,43,84,Auvergne-Rhône-Alpes
2021-01-12,2021,2,DEP,44,44,0.6,0.0,0.0,5717,27,0,8258,32,0,VACSI,44,52,Pays de la Loire
2021-01-12,2021,2,DEP,45,45,0.5,0.0,0.0,2857,43,0,3793,46,0,VACSI,45,24,Centre-Val de Loire
2021-01-12,2021,2,DEP,46,46,0.8,0.0,0.0,1182,7,0,1584,8,0,VACSI,46,76,Occitanie
2021-01-12,2021,2,DEP,47,47,0.7,0.0,0.0,1937,13,0,2671,14,0,VACSI,47,75,Nouvelle-Aquitaine
2021-01-12,2021,2,DEP,48,48,0.6,0.0,0.0,386,2,0,546,3,0,VACSI,48,76,Occitanie
2021-01-12,2021,2,DEP,49,49,0.6,0.0,0.0,3492,16,0,4974,19,0,VACSI,49,52,Pays de la Loire
2021-01-12,2021,2,DEP,50,50,1.0,0.0,0.0,3825,22,0,5307,24,0,VACSI,50,28,Normandie
2021-01-12,2021,2,DEP,51,51,1.3,0.0,0.0,5889,34,0,7321,38,0,VACSI,51,44,Grand Est
2021-01-12,2021,2,DEP,52,52,1.4,0.0,0.0,2008,10,0,2434,11,0,VACSI,52,44,Grand Est
2021-01-12,2021,2,DEP,53,53,0.7,0.0,0.0,1682,12,0,2379,16,0,VACSI,53,52,Pays de la Loire
2021-01-12,2021,2,DEP,54,54,2.1,0.0,0.0,12054,60,0,15867,71,0,VACSI,54,44,Grand Est
2021-01-12,2021,2,DEP,55,55,1.1,0.0,0.0,1757,9,0,2233,10,0,VACSI,55,44,Grand Est
2021-01-12,2021,2,DEP,56,56,0.6,0.0,0.0,4387,47,0,5002,48,0,VACSI,56,53,Bretagne
2021-01-12,2021,2,DEP,57,57,0.6,0.0,0.0,6395,44,0,8778,51,0,VACSI,57,44,Grand Est
2021-01-12,2021,2,DEP,58,58,0.9,0.0,0.0,1470,9,0,1955,9,0,VACSI,58,27,Bourgogne-Franche-Comté
2021-01-12,2021,2,DEP,59,59,0.7,0.0,0.0,14308,69,0,20313,89,0,VACSI,59,32,Hauts-de-France
2021-01-12,2021,2,DEP,60,60,0.6,0.0,0.0,3608,53,0,4994,70,0,VACSI,60,32,Hauts-de-France
2021-01-12,2021,2,DEP,61,61,1.3,0.0,0.0,4875,26,0,5961,30,0,VACSI,61,28,Normandie
2021-01-12,2021,2,DEP,62,62,0.6,0.0,0.0,7484,56,0,9716,72,0,VACSI,62,32,Hauts-de-France
2021-01-12,2021,2,DEP,63,63,0.6,0.0,0.0,3389,26,0,4538,37,0,VACSI,63,84,Auvergne-Rhône-Alpes
2021-01-12,2021,2,DEP,64,64,1.0,0.0,0.0,4459,24,0,6916,27,0,VACSI,64,75,Nouvelle-Aquitaine
2021-01-12,2021,2,DEP,65,65,1.3,0.0,0.0,2616,22,0,3358,28,0,VACSI,65,76,Occitanie
2021-01-12,2021,2,DEP,66,66,1.0,0.0,0.0,3610,31,0,4983,33,0,VACSI,66,76,Occitanie
2021-01-12,2021,2,DEP,67,67,0.4,0.0,0.0,4429,32,0,5627,44,0,VACSI,67,44,Grand Est
2021-01-12,2021,2,DEP,68,68,0.3,0.0,0.0,2085,11,0,2667,15,0,VACSI,68,44,Grand Est
2021-01-12,2021,2,DEP,69,69,0.6,0.0,0.0,9273,68,0,12572,101,0,VACSI,69,84,Auvergne-Rhône-Alpes
2021-01-12,2021,2,DEP,70,70,0.6,0.0,0.0,1397,12,0,1816,14,0,VACSI,70,27,Bourgogne-Franche-Comté
2021-01-12,2021,2,DEP,71,71,0.7,0.0,0.0,3536,16,0,4341,18,0,VACSI,71,27,Bourgogne-Franche-Comté
2021-01-12,2021,2,DEP,72,72,0.7,0.0,0.0,2923,9,0,3962,12,0,VACSI,72,52,Pays de la Loire
2021-01-12,2021,2,DEP,73,73,0.6,0.0,0.0,2516,5,0,2786,5,0,VACSI,73,84,Auvergne-Rhône-Alpes
2021-01-12,2021,2,DEP,74,74,0.4,0.0,0.0,2784,11,0,3884,16,0,VACSI,74,84,Auvergne-Rhône-Alpes
2021-01-12,2021,2,DEP,75,75,1.1,0.0,0.0,15013,251,0,24745,336,0,VACSI,75,11,Île-de-France
2021-01-12,2021,2,DEP,76,76,1.1,0.0,0.0,14123,81,0,19915,99,0,VACSI,76,28,Normandie
2021-01-12,2021,2,DEP,77,77,0.6,0.0,0.0,5953,64,0,9223,91,0,VACSI,77,11,Île-de-France
2021-01-12,2021,2,DEP,78,78,0.6,0.0,0.0,5892,63,0,8805,89,0,VACSI,78,11,Île-de-France
2021-01-12,2021,2,DEP,79,79,0.7,0.0,0.0,2111,17,0,2744,19,0,VACSI,79,75,Nouvelle-Aquitaine
2021-01-12,2021,2,DEP,80,80,0.6,0.0,0.0,2523,14,0,3604,20,0,VACSI,80,32,Hauts-de-France
2021-01-12,2021,2,DEP,81,81,0.8,0.0,0.0,2710,17,0,3523,19,0,VACSI,81,76,Occitanie
2021-01-12,2021,2,DEP,82,82,0.9,0.0,0.0,2347,12,0,2739,12,0,VACSI,82,76,Occitanie
2021-01-12,2021,2,DEP,83,83,0.5,0.0,0.0,5048,21,0,6490,21,0,VACSI,83,93,Provence-Alpes-Côte d'Azur
2021-01-12,2021,2,DEP,84,84,0.5,0.0,0.0,2907,30,0,3277,31,0,VACSI,84,93,Provence-Alpes-Côte d'Azur
2021-01-12,2021,2,DEP,85,85,0.6,0.0,0.0,3598,17,0,5029,21,0,VACSI,85,52,Pays de la Loire
2021-01-12,2021,2,DEP,86,86,1.0,0.0,0.0,2485,6,0,4385,10,0,VACSI,86,75,Nouvelle-Aquitaine
2021-01-12,2021,2,DEP,87,87,1.0,0.0,0.0,2884,13,0,4006,13,0,VACSI,87,75,Nouvelle-Aquitaine
2021-01-12,2021,2,DEP,88,88,0.7,0.0,0.0,2164,10,0,2842,13,0,VACSI,88,44,Grand Est
2021-01-12,2021,2,DEP,89,89,0.8,0.0,0.0,2337,19,0,2862,19,0,VACSI,89,27,Bourgogne-Franche-Comté
2021-01-12,2021,2,DEP,90,90,1.3,0.0,0.0,1660,14,0,1953,14,0,VACSI,90,27,Bourgogne-Franche-Comté
2021-01-12,2021,2,DEP,91,91,0.6,0.0,0.0,5305,74,0,7787,102,0,VACSI,91,11,Île-de-France
2021-01-12,2021,2,DEP,92,92,0.7,0.0,0.0,8012,87,0,12434,134,0,VACSI,92,11,Île-de-France
2021-01-12,2021,2,DEP,93,93,0.3,0.0,0.0,3851,60,0,5688,83,0,VACSI,93,11,Île-de-France
2021-01-12,2021,2,DEP,94,94,0.7,0.0,0.0,6922,105,0,10685,146,0,VACSI,94,11,Île-de-France
2021-01-12,2021,2,DEP,95,95,0.6,0.0,0.0,5232,66,0,7755,89,0,VACSI,95,11,Île-de-France
2021-01-12,2021,2,DEP,971,971,0.1,0.0,0.0,299,4,0,450,6,0,VACSI,971,01,Guadeloupe
2021-01-12,2021,2,DEP,972,972,0.2,0.0,0.0,568,8,0,844,9,0,VACSI,972,02,Martinique
2021-01-12,2021,2,DEP,973,973,0.1,0.0,0.0,198,1,0,210,2,0,VACSI,973,03,Guyane
2021-01-12,2021,2,DEP,974,974,0.1,0.0,0.0,445,2,0,475,2,0,VACSI,974,04,La Réunion
2021-01-12,2021,2,DEP,976,976,0.0,0.0,0.0,13,0,0,18,0,0,VACSI,976,06,Mayotte
2021-01-12,2021,2,DEP,977,977,0.3,0.0,0.0,16,0,0,26,0,0,VACSI,977,,
2021-01-12,2021,2,DEP,978,978,0.1,0.0,0.0,33,1,0,38,1,0,VACSI,978,,
2021-01-19,2021,3,DEP,01,01,1.5,0.0,0.0,5503,24,0,9141,44,0,VACSI,01,84,Auvergne-Rhône-Alpes
2021-01-19,2021,3,DEP,02,02,2.3,0.0,0.0,6759,47,0,11165,83,0,VACSI,02,32,Hauts-de-France
2021-01-19,2021,3,DEP,03,03,3.2,0.0,0.0,5492,13,0,9988,27,0,VACSI,03,84,Auvergne-Rhône-Alpes
2021-01-19,2021,3,DEP,04,04,2.4,0.0,0.0,2372,18,0,3778,34,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
2021-01-19,2021,3,DEP,05,05,1.6,0.0,0.0,1298,2,0,2440,7,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
2021-01-19,2021,3,DEP,06,06,2.8,0.0,0.0,15235,114,0,29444,205,0,VACSI,06,93,Provence-Alpes-Côte d'Azur
2021-01-19,2021,3,DEP,07,07,1.5,0.0,0.0,2595,18,0,4746,27,0,VACSI,07,84,Auvergne-Rhône-Alpes
2021-01-19,2021,3,DEP,08,08,2.5,0.0,0.0,3592,8,0,6283,22,0,VACSI,08,44,Grand Est
2021-01-19,2021,3,DEP,09,09,2.8,0.0,0.0,1797,15,0,4215,28,0,VACSI,09,76,Occitanie
2021-01-19,2021,3,DEP,10,10,2.5,0.0,0.0,5065,25,0,7404,41,0,VACSI,10,44,Grand Est
2021-01-19,2021,3,DEP,11,11,1.8,0.0,0.0,3690,44,0,6781,64,0,VACSI,11,76,Occitanie
2021-01-19,2021,3,DEP,12,12,2.2,0.0,0.0,3828,10,0,6350,32,0,VACSI,12,76,Occitanie
2021-01-19,2021,3,DEP,13,13,1.8,0.0,0.0,25609,179,0,35018,239,0,VACSI,13,93,Provence-Alpes-Côte d'Azur
2021-01-19,2021,3,DEP,14,14,2.7,0.0,0.0,7608,39,0,17892,112,0,VACSI,14,28,Normandie
2021-01-19,2021,3,DEP,15,15,2.8,0.0,0.0,2865,11,0,4393,21,0,VACSI,15,84,Auvergne-Rhône-Alpes
2021-01-19,2021,3,DEP,16,16,2.6,0.0,0.0,5179,25,0,8596,45,0,VACSI,16,75,Nouvelle-Aquitaine
2021-01-19,2021,3,DEP,17,17,2.4,0.0,0.0,10504,57,0,15808,82,0,VACSI,17,75,Nouvelle-Aquitaine
2021-01-19,2021,3,DEP,18,18,2.4,0.0,0.0,4567,11,0,6874,19,0,VACSI,18,24,Centre-Val de Loire
2021-01-19,2021,3,DEP,19,19,2.5,0.0,0.0,3573,28,0,5863,47,0,VACSI,19,75,Nouvelle-Aquitaine
2021-01-19,2021,3,DEP,21,21,2.6,0.0,0.0,6699,80,0,13597,106,0,VACSI,21,27,Bourgogne-Franche-Comté
